run,epoch,train_loss,valid_loss,foreground_acc,diceFG,time
lge_scarOnly.8_cv4,31,0.001639004796743393,0.010656907223165035,0.348367840051651,0.401873916387558,00:19
lge_scarOnly.8_cv4,32,0.0017019127262756228,0.009727837517857552,0.43017613887786865,0.44688788056373596,00:19
lge_scarOnly.8_cv4,33,0.0016451259143650532,0.010511410422623158,0.4359344244003296,0.4304540455341339,00:19
lge_scarOnly.8_cv4,34,0.001567105995491147,0.010970715433359146,0.2584715485572815,0.3614638149738312,00:19
lge_scarOnly.8_cv4,35,0.0014758981997147202,0.015519826672971249,0.31688162684440613,0.410845547914505,00:19
lge_scarOnly.8_cv4,36,0.0013903504004701972,0.013735654763877392,0.36546051502227783,0.4426147937774658,00:19
lge_scarOnly.8_cv4,37,0.0013644195860251784,0.01472131535410881,0.37906989455223083,0.4252152442932129,00:19
lge_scarOnly.8_cv4,38,0.0013432435225695372,0.017235910519957542,0.3259080648422241,0.43016189336776733,00:19
lge_scarOnly.8_cv4,39,0.0013458853354677558,0.015007766894996166,0.32034772634506226,0.40948131680488586,00:19
lge_scarOnly.8_cv4,40,0.0013020606711506844,0.01061943918466568,0.45907172560691833,0.5009708404541016,00:19
lge_scarOnly.8_cv4,41,0.001311669941060245,0.011818308383226395,0.39559563994407654,0.46435806155204773,00:19
lge_scarOnly.8_cv4,42,0.0012464172905310988,0.017312180250883102,0.3442649245262146,0.42765605449676514,00:19
lge_scarOnly.8_cv4,43,0.001278253854252398,0.01142309419810772,0.4302528202533722,0.49215027689933777,00:19
lge_scarOnly.8_cv4,44,0.0012424528831616044,0.015373708680272102,0.30160075426101685,0.40955793857574463,00:19
lge_scarOnly.8_cv4,45,0.00118705490604043,0.011354177258908749,0.3777085542678833,0.4592951834201813,00:19
lge_scarOnly.8_cv4,46,0.0011605304898694158,0.014320316724479198,0.35934993624687195,0.45794907212257385,00:19
lge_scarOnly.8_cv4,47,0.0011727983364835382,0.01428142748773098,0.3612145781517029,0.4480087161064148,00:19
lge_scarOnly.8_cv4,48,0.0011564523447304964,0.014459855854511261,0.374919056892395,0.4582829773426056,00:19
lge_scarOnly.8_cv4,49,0.0011023982660844922,0.015624397434294224,0.3714895248413086,0.45704591274261475,00:19
lge_scarOnly.8_cv4,50,0.0010902797803282738,0.014697178266942501,0.4067581593990326,0.48224765062332153,00:19
lge_scarOnly.8_cv4,51,0.0010706577450037003,0.014073445461690426,0.4091039299964905,0.49148422479629517,00:19
lge_scarOnly.8_cv4,52,0.0010537535417824984,0.016267986968159676,0.3775463402271271,0.4593121409416199,00:19
lge_scarOnly.8_cv4,53,0.0010608661687001586,0.013715400360524654,0.36992108821868896,0.4659372866153717,00:19
lge_scarOnly.8_cv4,54,0.0010255792876705527,0.014728985726833344,0.38624143600463867,0.4824695587158203,00:19
lge_scarOnly.8_cv4,55,0.0010292517254129052,0.015255956910550594,0.3522041141986847,0.44995230436325073,00:19
lge_scarOnly.8_cv4,56,0.0010123259853571653,0.01660139672458172,0.3530084788799286,0.45576024055480957,00:19
lge_scarOnly.8_cv4,57,0.001009580329991877,0.01507190614938736,0.3716106414794922,0.47084033489227295,00:19
lge_scarOnly.8_cv4,58,0.0009964612545445561,0.015540246851742268,0.3536164164543152,0.45530036091804504,00:19
lge_scarOnly.8_cv4,59,0.0010157400975003839,0.01582818292081356,0.34716159105300903,0.45107096433639526,00:19
lge_scarOnly.8_cv4,60,0.0010004144860431552,0.015899088233709335,0.34644994139671326,0.45095396041870117,00:19
