run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_ce_cv0,14,0.22540812194347382,0.14610564708709717,0.6789503693580627,0.7542492747306824,0.6215139031410217,0.6326373815536499,0.2001829892396927,0.3928060531616211,00:10
multi_ce_cv0,15,0.20456890761852264,0.13560490310192108,0.6883658766746521,0.7451863884925842,0.6400423049926758,0.6538877487182617,0.1821720004081726,0.44552138447761536,00:10
multi_ce_cv0,16,0.1874135285615921,0.14438121020793915,0.7224850058555603,0.7726143598556519,0.6200798153877258,0.6761621236801147,0.1459118127822876,0.42466554045677185,00:10
multi_ce_cv0,17,0.17518183588981628,0.13642704486846924,0.6996683478355408,0.7637657523155212,0.6545783877372742,0.6751312613487244,0.19675128161907196,0.3109179139137268,00:10
multi_ce_cv0,18,0.16261246800422668,0.15015511214733124,0.6477649211883545,0.7510570287704468,0.6384469270706177,0.6169837713241577,0.21092575788497925,0.48800796270370483,00:10
multi_ce_cv0,19,0.15384092926979065,0.12188925594091415,0.7225586771965027,0.7863863110542297,0.6849884986877441,0.6892661452293396,0.20000000298023224,0.5415511131286621,00:10
multi_ce_cv0,20,0.14768488705158234,0.12975166738033295,0.7502009868621826,0.7892543077468872,0.6805629730224609,0.6743748188018799,0.20942963659763336,0.5237818956375122,00:10
multi_ce_cv0,21,0.11987511813640594,0.12293581664562225,0.7150318622589111,0.7703019976615906,0.678297221660614,0.648233950138092,0.2040208876132965,0.5337772369384766,00:10
multi_ce_cv0,22,0.1177230179309845,0.12471187859773636,0.7057319283485413,0.7719818949699402,0.6674062609672546,0.6699905395507812,0.21565760672092438,0.5210733413696289,00:10
multi_ce_cv0,23,0.11646360158920288,0.11898213624954224,0.7280999422073364,0.7726234197616577,0.6827120184898376,0.689666211605072,0.21612772345542908,0.5343542695045471,00:10
multi_ce_cv0,24,0.11438807845115662,0.1249270886182785,0.731429934501648,0.780110776424408,0.6797566413879395,0.6991756558418274,0.22490325570106506,0.45199209451675415,00:10
multi_ce_cv0,25,0.11493609845638275,0.11919630318880081,0.7294299602508545,0.7787886261940002,0.6779575347900391,0.661331057548523,0.1959272176027298,0.5392426252365112,00:10
multi_ce_cv0,26,0.11414432525634766,0.12794290482997894,0.7133376002311707,0.7905282378196716,0.6552482843399048,0.7167713046073914,0.1868830919265747,0.42648249864578247,00:10
multi_ce_cv0,27,0.1124037355184555,0.11508329957723618,0.726417601108551,0.7672512531280518,0.6868200898170471,0.7124247550964355,0.19980426132678986,0.4547159969806671,00:10
multi_ce_cv0,28,0.11305379867553711,0.11895264685153961,0.735736608505249,0.7993863224983215,0.6884989142417908,0.674910843372345,0.2004036009311676,0.4668058156967163,00:10
multi_ce_cv0,29,0.11226656287908554,0.11772416532039642,0.7691649198532104,0.7955358028411865,0.7017644643783569,0.7006595134735107,0.21407271921634674,0.4863731265068054,00:10
multi_ce_cv0,30,0.1135188564658165,0.11677908897399902,0.7353050708770752,0.7916931509971619,0.6791549324989319,0.7208610773086548,0.15934458374977112,0.5181184411048889,00:10
multi_ce_cv0,31,0.11152458190917969,0.12117032706737518,0.7142641544342041,0.7998080253601074,0.6878634691238403,0.6654471755027771,0.21182963252067566,0.4384385645389557,00:10
multi_ce_cv0,32,0.11024831980466843,0.12737339735031128,0.7294769287109375,0.7882474064826965,0.7018814086914062,0.6656874418258667,0.19225844740867615,0.5203803777694702,00:10
multi_ce_cv0,33,0.10943707078695297,0.11347165703773499,0.7272334694862366,0.8027650713920593,0.6933075785636902,0.712480366230011,0.19549168646335602,0.4597887694835663,00:10
multi_ce_cv0,34,0.10623916238546371,0.12573519349098206,0.7276063561439514,0.7918750047683716,0.6983898878097534,0.640117883682251,0.20441089570522308,0.4856443405151367,00:10
multi_ce_cv0,35,0.10374604165554047,0.11878008395433426,0.7339940667152405,0.8033999800682068,0.6876714825630188,0.6772023439407349,0.21123842895030975,0.5078349709510803,00:10
multi_ce_cv0,36,0.1033172756433487,0.12475510686635971,0.7644127011299133,0.7917069792747498,0.6984255313873291,0.693670392036438,0.17956425249576569,0.489353746175766,00:10
multi_ce_cv0,37,0.10158710926771164,0.11650333553552628,0.7544980049133301,0.8093081712722778,0.7119676470756531,0.7028490900993347,0.2256123572587967,0.49555450677871704,00:10
multi_ce_cv0,38,0.09806755930185318,0.11805867403745651,0.7611246109008789,0.8224371671676636,0.7246626019477844,0.7362703680992126,0.21470290422439575,0.49815917015075684,00:10
multi_ce_cv0,39,0.09654315561056137,0.12091487646102905,0.7380726933479309,0.8056326508522034,0.6897614002227783,0.6854079961776733,0.21078884601593018,0.529590904712677,00:10
multi_ce_cv0,40,0.09269781410694122,0.11730629950761795,0.7488911747932434,0.8264380097389221,0.690021812915802,0.7308527827262878,0.2317749261856079,0.49886423349380493,00:10
multi_ce_cv0,41,0.09079421311616898,0.11467857658863068,0.761186957359314,0.8226429224014282,0.7082087993621826,0.7076163291931152,0.2155464142560959,0.5281298756599426,00:10
multi_ce_cv0,42,0.09199480712413788,0.11886192113161087,0.7304040789604187,0.8146239519119263,0.6822792291641235,0.7123219966888428,0.23504114151000977,0.5437235236167908,00:10
multi_ce_cv0,43,0.09210076183080673,0.12466594576835632,0.7370773553848267,0.8299152851104736,0.703158438205719,0.7059752941131592,0.19718140363693237,0.4731919467449188,00:10
multi_ce_cv0,44,0.08859127014875412,0.11740285158157349,0.7575204372406006,0.8202700614929199,0.7161632776260376,0.7220543622970581,0.20360814034938812,0.5642890930175781,00:10
multi_ce_cv0,45,0.08627419918775558,0.11644795536994934,0.7439792156219482,0.8215728998184204,0.7131670117378235,0.728947639465332,0.22987142205238342,0.5070756077766418,00:10
multi_ce_cv0,46,0.08417918533086777,0.11822261661291122,0.7779964208602905,0.8258231282234192,0.7135433554649353,0.7346969842910767,0.20934706926345825,0.49881047010421753,00:10
multi_ce_cv0,47,0.08175170421600342,0.11736451834440231,0.7493808269500732,0.8260034918785095,0.7156341075897217,0.702883780002594,0.19000793993473053,0.5322373509407043,00:10
multi_ce_cv0,48,0.08039988577365875,0.11323974281549454,0.7623270153999329,0.8345863819122314,0.693293035030365,0.7304929494857788,0.1832265406847,0.4728486239910126,00:10
multi_ce_cv0,49,0.07844413071870804,0.11490778625011444,0.763817310333252,0.830846905708313,0.7181627154350281,0.7187567353248596,0.22514332830905914,0.5477457046508789,00:10
multi_ce_cv0,50,0.07668657600879669,0.1165430098772049,0.7467955946922302,0.827284574508667,0.6964530348777771,0.7392221689224243,0.23063796758651733,0.510221540927887,00:10
multi_ce_cv0,51,0.0743836909532547,0.11904481053352356,0.7544309496879578,0.8192809224128723,0.6978965401649475,0.741669774055481,0.21508921682834625,0.538700520992279,00:10
multi_ce_cv0,52,0.07280733436346054,0.11873410642147064,0.7683734893798828,0.8295854330062866,0.7252651453018188,0.7404698729515076,0.2505679428577423,0.5467045903205872,00:10
multi_ce_cv0,53,0.07175980508327484,0.1193443164229393,0.7644861340522766,0.8264284729957581,0.7190324068069458,0.7266896367073059,0.22938191890716553,0.5272339582443237,00:10
multi_ce_cv0,54,0.07023247331380844,0.12194857001304626,0.7595292925834656,0.8235356211662292,0.7275271415710449,0.7350854277610779,0.20892488956451416,0.5083682537078857,00:10
multi_ce_cv0,55,0.0695110484957695,0.1196785494685173,0.7680033445358276,0.825445294380188,0.7172316312789917,0.7504690289497375,0.23730029165744781,0.5349411368370056,00:10
multi_ce_cv0,56,0.06907705962657928,0.1182221844792366,0.7668378949165344,0.8259936571121216,0.7191766500473022,0.7464911937713623,0.21791237592697144,0.5458773970603943,00:10
multi_ce_cv0,57,0.06853789836168289,0.119169220328331,0.768303632736206,0.8248900175094604,0.7195568680763245,0.7477356791496277,0.24827276170253754,0.5222181081771851,00:10
multi_ce_cv0,58,0.0678994432091713,0.11889643222093582,0.7621259093284607,0.8231040239334106,0.7191905975341797,0.7405239343643188,0.23841965198516846,0.5280603766441345,00:10
multi_ce_cv0,59,0.06799779832363129,0.12035902589559555,0.75751131772995,0.8211560845375061,0.7161000967025757,0.7391654849052429,0.23858819901943207,0.5305114388465881,00:10
multi_ce_cv0,60,0.06695646047592163,0.11919926851987839,0.7612392902374268,0.8233302235603333,0.7189728021621704,0.7409239411354065,0.23696349561214447,0.5288850665092468,00:10
multi_ce_cv1,1,0.8441942930221558,0.5881615877151489,0.0,0.0,0.0,0.10526315867900848,0.08771929889917374,0.15789473056793213,00:10
multi_ce_cv1,2,0.5983407497406006,0.32541656494140625,0.2825394868850708,0.6302614808082581,0.06626585125923157,0.2452067732810974,0.10526315867900848,0.21052631735801697,00:10
multi_ce_cv1,3,0.46917635202407837,0.2587250769138336,0.4758157432079315,0.7312914729118347,0.41844239830970764,0.36266306042671204,0.10526315867900848,0.21328076720237732,00:10
multi_ce_cv1,4,0.38395261764526367,0.20843932032585144,0.6136010885238647,0.7667140364646912,0.5080747008323669,0.5611594319343567,0.10526315867900848,0.07537255436182022,00:10
multi_ce_cv1,5,0.3244972229003906,0.2193930745124817,0.6613782644271851,0.7429870963096619,0.452576607465744,0.5630736947059631,0.10526315867900848,0.11661463975906372,00:09
multi_ce_cv1,6,0.2752496004104614,0.2349914014339447,0.6868481040000916,0.7490387558937073,0.5078883171081543,0.5320432186126709,0.00662192003801465,0.1471683382987976,00:10
multi_ce_cv1,7,0.25191205739974976,0.1872941553592682,0.5694582462310791,0.7095664739608765,0.5070024728775024,0.6037927865982056,0.07185811549425125,0.1327669620513916,00:10
multi_ce_cv1,8,0.2252768874168396,0.16088148951530457,0.7177242040634155,0.8238030076026917,0.5833326578140259,0.6296485662460327,0.04608345776796341,0.14481209218502045,00:10
multi_ce_cv1,9,0.20647545158863068,0.15376189351081848,0.7392495274543762,0.8324354887008667,0.5873438715934753,0.6670129299163818,0.10621859133243561,0.12575577199459076,00:10
multi_ce_cv1,10,0.2023972123861313,0.19525474309921265,0.5654070377349854,0.7601884007453918,0.5506532192230225,0.4208775758743286,0.05401107296347618,0.15092971920967102,00:10
multi_ce_cv1,11,0.19962434470653534,0.17232577502727509,0.7479891777038574,0.8338770270347595,0.5973891019821167,0.6503906846046448,0.07691640406847,0.1409781277179718,00:10
multi_ce_cv1,12,0.18500550091266632,0.1543211191892624,0.7718892097473145,0.8534215092658997,0.6144248843193054,0.6868863701820374,0.09177729487419128,0.199134960770607,00:10
multi_ce_cv1,13,0.1750684678554535,0.14290349185466766,0.7403263449668884,0.8249101042747498,0.5940104126930237,0.6945448517799377,0.07824060320854187,0.23411981761455536,00:10
multi_ce_cv1,14,0.16501133143901825,0.13206610083580017,0.7249744534492493,0.8624293208122253,0.6342540979385376,0.720199465751648,0.09658170491456985,0.24104754626750946,00:10
multi_ce_cv1,15,0.15901324152946472,0.13892190158367157,0.7639463543891907,0.8393605351448059,0.6285889744758606,0.7256100177764893,0.10571948438882828,0.1964036524295807,00:10
multi_ce_cv1,16,0.1572594791650772,0.1293778270483017,0.6852316856384277,0.8718467950820923,0.615117609500885,0.7224968075752258,0.09484907984733582,0.2518464922904968,00:10
multi_ce_cv1,17,0.15059420466423035,0.16376245021820068,0.754012405872345,0.8366104960441589,0.603366494178772,0.668245792388916,0.0939478725194931,0.22759677469730377,00:10
multi_ce_cv1,18,0.15022119879722595,0.11518178135156631,0.7539430856704712,0.8778306245803833,0.6637422442436218,0.7274966835975647,0.11361409723758698,0.3146528899669647,00:10
multi_ce_cv1,19,0.14194518327713013,0.11940562725067139,0.7985882759094238,0.8803645968437195,0.6720483303070068,0.7238700985908508,0.12064225971698761,0.3392062187194824,00:10
multi_ce_cv1,20,0.14174748957157135,0.1389516443014145,0.747133195400238,0.8771405220031738,0.6258578896522522,0.7033723592758179,0.1286584585905075,0.2076806128025055,00:10
multi_ce_cv1,21,0.12161901593208313,0.11535533517599106,0.7494718432426453,0.8777040243148804,0.6618927121162415,0.7348912358283997,0.12022336572408676,0.31811636686325073,00:10
multi_ce_cv1,22,0.11981233209371567,0.11155116558074951,0.757432222366333,0.879442036151886,0.6552596688270569,0.7599917054176331,0.14916008710861206,0.3369675278663635,00:10
multi_ce_cv1,23,0.11457658559083939,0.10737314075231552,0.7868739366531372,0.882570743560791,0.6789481043815613,0.7294264435768127,0.14270120859146118,0.37601470947265625,00:10
multi_ce_cv1,24,0.11281223595142365,0.11234135180711746,0.7801705002784729,0.885802149772644,0.6825549006462097,0.7293072938919067,0.13900195062160492,0.39307403564453125,00:10
multi_ce_cv1,25,0.10946834087371826,0.1104726493358612,0.7941648364067078,0.8883561491966248,0.699306845664978,0.7348438501358032,0.13046279549598694,0.40589049458503723,00:10
multi_ce_cv1,26,0.10724928230047226,0.11261551082134247,0.7265661954879761,0.8862230181694031,0.6537038683891296,0.7511501908302307,0.19289565086364746,0.349994421005249,00:10
multi_ce_cv1,27,0.10533034056425095,0.113163523375988,0.7801282405853271,0.8744421005249023,0.6485702395439148,0.7305702567100525,0.1387695074081421,0.32907459139823914,00:10
multi_ce_cv1,28,0.10665733367204666,0.11889813840389252,0.8025556802749634,0.8827963471412659,0.6798520088195801,0.702802836894989,0.20626090466976166,0.3671664297580719,00:10
multi_ce_cv1,29,0.10897894203662872,0.1114162728190422,0.7533999085426331,0.8663509488105774,0.6432300806045532,0.7131183743476868,0.22343716025352478,0.37042132019996643,00:10
multi_ce_cv1,30,0.10716419667005539,0.12144879996776581,0.7986894845962524,0.8506729602813721,0.667707622051239,0.734502911567688,0.14629946649074554,0.28610002994537354,00:10
multi_ce_cv1,31,0.10578559339046478,0.10875295102596283,0.784265398979187,0.8847537040710449,0.6705385446548462,0.7307360172271729,0.24881742894649506,0.4088698625564575,00:10
multi_ce_cv1,32,0.10485702008008957,0.11684767156839371,0.73842453956604,0.8902139067649841,0.6651601791381836,0.7871786952018738,0.1620284467935562,0.3573104739189148,00:10
multi_ce_cv1,33,0.10610034316778183,0.12454292923212051,0.7900457382202148,0.8883016109466553,0.6711704134941101,0.7214795351028442,0.09565005451440811,0.36714082956314087,00:10
multi_ce_cv1,34,0.10459000617265701,0.10468591749668121,0.7669078707695007,0.8897808194160461,0.6955059170722961,0.7673589587211609,0.24397370219230652,0.3973453640937805,00:10
multi_ce_cv1,35,0.10095023363828659,0.11058881133794785,0.7597970962524414,0.8872948288917542,0.6990193128585815,0.7768964171409607,0.1430101841688156,0.3678036034107208,00:10
multi_ce_cv1,36,0.09721161425113678,0.11717583984136581,0.7794556617736816,0.8874004483222961,0.6845062375068665,0.7195211052894592,0.1573253571987152,0.28710466623306274,00:10
multi_ce_cv1,37,0.09670230001211166,0.12608036398887634,0.7765417098999023,0.874019980430603,0.6379055976867676,0.7133664488792419,0.18184460699558258,0.37706273794174194,00:10
multi_ce_cv1,38,0.09434854984283447,0.11283418536186218,0.8035590052604675,0.8896624445915222,0.6911201477050781,0.7159256339073181,0.18538521230220795,0.4073116183280945,00:10
multi_ce_cv1,39,0.09227496385574341,0.10747852176427841,0.7685083746910095,0.8765638470649719,0.6734877228736877,0.7317788600921631,0.2553858757019043,0.36769017577171326,00:10
multi_ce_cv1,40,0.09158575534820557,0.11298362910747528,0.8048173189163208,0.8771852254867554,0.6689214110374451,0.7731889486312866,0.2015027105808258,0.3767716884613037,00:10
multi_ce_cv1,41,0.089100681245327,0.10652914643287659,0.7876259088516235,0.8884130120277405,0.6920759677886963,0.7419996857643127,0.19372475147247314,0.40225499868392944,00:10
multi_ce_cv1,42,0.08617337793111801,0.09845490008592606,0.7954525947570801,0.8939213752746582,0.7143006324768066,0.7901591658592224,0.24055728316307068,0.4380092918872833,00:10
multi_ce_cv1,43,0.0846976712346077,0.10519807040691376,0.7881061434745789,0.8941998481750488,0.69925457239151,0.7353420853614807,0.22438688576221466,0.38233840465545654,00:10
multi_ce_cv1,44,0.08344616740942001,0.10745657235383987,0.7876350283622742,0.8909671902656555,0.6969976425170898,0.7384909987449646,0.2293074131011963,0.38563328981399536,00:10
multi_ce_cv1,45,0.08178263157606125,0.11067900061607361,0.7635378241539001,0.8708570003509521,0.6943289637565613,0.7984486818313599,0.20816059410572052,0.37180909514427185,00:10
multi_ce_cv1,46,0.07980436831712723,0.10650955885648727,0.7997530102729797,0.8925137519836426,0.6980125308036804,0.7475574612617493,0.23039010167121887,0.3908028304576874,00:10
multi_ce_cv1,47,0.0770503357052803,0.10718511044979095,0.8015262484550476,0.8894891738891602,0.7087422013282776,0.7396185994148254,0.22865362465381622,0.3838869631290436,00:10
multi_ce_cv1,48,0.07573150843381882,0.10005650669336319,0.7912728190422058,0.8933414220809937,0.7093411684036255,0.7391995787620544,0.28728222846984863,0.4235990345478058,00:10
multi_ce_cv1,49,0.07409851998090744,0.10330846160650253,0.7907459139823914,0.8913028240203857,0.7002306580543518,0.7383374571800232,0.24962398409843445,0.4169260561466217,00:10
multi_ce_cv1,50,0.07165579497814178,0.11382631957530975,0.7957961559295654,0.8924609422683716,0.7010502219200134,0.7339603900909424,0.20993350446224213,0.42388564348220825,00:10
multi_ce_cv1,51,0.0701693594455719,0.11105293780565262,0.7952110767364502,0.8956507444381714,0.695586085319519,0.7353261113166809,0.1907859593629837,0.39858028292655945,00:10
multi_ce_cv1,52,0.06798242032527924,0.11210155487060547,0.7917525768280029,0.8937109708786011,0.7005780339241028,0.7413203716278076,0.21367518603801727,0.4216330647468567,00:10
multi_ce_cv1,53,0.06659919023513794,0.10613598674535751,0.7953125834465027,0.8970338106155396,0.7046883702278137,0.7600750923156738,0.2771620452404022,0.4115910530090332,00:10
multi_ce_cv1,54,0.06528138369321823,0.11214002966880798,0.7921608090400696,0.8957515954971313,0.6992586255073547,0.743056058883667,0.23209941387176514,0.3949252963066101,00:10
multi_ce_cv1,55,0.06457211822271347,0.10858722031116486,0.7981915473937988,0.8945414423942566,0.7073107361793518,0.7436988949775696,0.238983154296875,0.43673527240753174,00:10
multi_ce_cv1,56,0.06464149802923203,0.10800237953662872,0.7896035313606262,0.8934047818183899,0.6968924403190613,0.7632608413696289,0.25942283868789673,0.41557905077934265,00:10
multi_ce_cv1,57,0.06331879645586014,0.10916804522275925,0.7946892976760864,0.8937922716140747,0.7005019783973694,0.7434635758399963,0.23941709101200104,0.4215768277645111,00:10
multi_ce_cv1,58,0.06319887191057205,0.10695227235555649,0.7914378046989441,0.8923986554145813,0.7011159062385559,0.7456722855567932,0.2678682804107666,0.42526891827583313,00:10
multi_ce_cv1,59,0.06226981431245804,0.10688011348247528,0.7909640073776245,0.8930795788764954,0.7037930488586426,0.7635695934295654,0.26547378301620483,0.42440786957740784,00:10
multi_ce_cv1,60,0.062177032232284546,0.10715945065021515,0.7917811274528503,0.8925911784172058,0.702692449092865,0.7638178467750549,0.2665550708770752,0.42634573578834534,00:10
multi_ce_cv2,1,0.8617408871650696,0.6592541933059692,0.0,0.0,0.0,0.0,0.10526315867900848,0.22807016968727112,00:10
multi_ce_cv2,2,0.6291617751121521,0.37894245982170105,0.00203571654856205,0.006312928162515163,0.00033407341106794775,0.00443477975204587,0.10526315867900848,0.2631579041481018,00:10
multi_ce_cv2,3,0.49420976638793945,0.29202958941459656,0.3963707983493805,0.6345640420913696,0.24961595237255096,0.4417583644390106,0.10526315867900848,0.2631579041481018,00:10
multi_ce_cv2,4,0.4010983407497406,0.276289701461792,0.6763589978218079,0.7300102710723877,0.5125202536582947,0.6785351037979126,0.10526315867900848,0.26357361674308777,00:10
multi_ce_cv2,5,0.33932211995124817,0.21572674810886383,0.6581855416297913,0.7637279629707336,0.5944820046424866,0.6928708553314209,0.08841227740049362,0.16278161108493805,00:10
multi_ce_cv2,6,0.2918911278247833,0.18044893443584442,0.6175865530967712,0.7656629681587219,0.4914208650588989,0.7597912549972534,0.05944100767374039,0.19313190877437592,00:10
multi_ce_cv2,7,0.2630229890346527,0.17937864363193512,0.6167543530464172,0.7865650653839111,0.5272863507270813,0.7222792506217957,0.08306346088647842,0.1543106585741043,00:10
multi_ce_cv2,8,0.23415197432041168,0.16380569338798523,0.7099131345748901,0.7950594425201416,0.6324796676635742,0.7740394473075867,0.1221080794930458,0.19004005193710327,00:10
multi_ce_cv2,9,0.21648776531219482,0.15530294179916382,0.7406142950057983,0.8094576001167297,0.6613729596138,0.7869672179222107,0.09338323771953583,0.1536516398191452,00:10
multi_ce_cv2,10,0.1977226883172989,0.20982979238033295,0.5721331834793091,0.8137630820274353,0.535266637802124,0.6549758911132812,0.08965040743350983,0.2586868405342102,00:10
multi_ce_cv2,11,0.181906059384346,0.14252565801143646,0.7426657676696777,0.8055021166801453,0.6823927164077759,0.8010132908821106,0.09156152606010437,0.2374587208032608,00:10
multi_ce_cv2,12,0.1815941482782364,0.23465409874916077,0.7235000133514404,0.7442145347595215,0.5375349521636963,0.7823360562324524,0.11265647411346436,0.164456307888031,00:10
multi_ce_cv2,13,0.1818690448999405,0.2092152088880539,0.6167117953300476,0.7922455668449402,0.6187748908996582,0.6653552055358887,0.10714642703533173,0.23121356964111328,00:10
multi_ce_cv2,14,0.17014069855213165,0.14919620752334595,0.7432461380958557,0.8190608620643616,0.6662376523017883,0.7901685237884521,0.09849963337182999,0.2697373628616333,00:10
multi_ce_cv2,15,0.1587575227022171,0.14790263772010803,0.7072395086288452,0.8273583650588989,0.63966304063797,0.8044769167900085,0.10866021364927292,0.3490060567855835,00:10
multi_ce_cv2,16,0.15268710255622864,0.14933504164218903,0.7685433030128479,0.81576007604599,0.6853015422821045,0.8122478127479553,0.1262226700782776,0.2902491092681885,00:10
multi_ce_cv2,17,0.1451011598110199,0.1323031783103943,0.7243480086326599,0.835934579372406,0.6724238395690918,0.8129041194915771,0.1445721685886383,0.34521517157554626,00:10
multi_ce_cv2,18,0.1411682665348053,0.1395883858203888,0.7463635802268982,0.817080020904541,0.6651578545570374,0.829622745513916,0.11094125360250473,0.2672530710697174,00:10
multi_ce_cv2,19,0.13520890474319458,0.1403503566980362,0.7226844429969788,0.8329126238822937,0.6756650805473328,0.7904990911483765,0.16730543971061707,0.37027204036712646,00:10
multi_ce_cv2,20,0.13045883178710938,0.14485770463943481,0.7750589847564697,0.8323190808296204,0.6565894484519958,0.8525383472442627,0.08947670459747314,0.28765052556991577,00:10
multi_ce_cv2,21,0.11212700605392456,0.13783928751945496,0.7589978575706482,0.8361172080039978,0.702680766582489,0.8013847470283508,0.10943485051393509,0.3638283610343933,00:10
multi_ce_cv2,22,0.1075529232621193,0.14419254660606384,0.7762312889099121,0.8208640813827515,0.6823098659515381,0.8104149103164673,0.14833134412765503,0.32547175884246826,00:10
multi_ce_cv2,23,0.10553830116987228,0.1254381537437439,0.7706758379936218,0.8592735528945923,0.6778304576873779,0.8369783759117126,0.1581607162952423,0.35533642768859863,00:10
multi_ce_cv2,24,0.10384222120046616,0.13691550493240356,0.7587019801139832,0.8326447010040283,0.6865724921226501,0.8111584782600403,0.13175897300243378,0.40015220642089844,00:10
multi_ce_cv2,25,0.1033971980214119,0.14709310233592987,0.812779426574707,0.849849283695221,0.6881272196769714,0.8344621062278748,0.13370846211910248,0.35904014110565186,00:10
multi_ce_cv2,26,0.10190852731466293,0.12448029220104218,0.7684488892555237,0.8510075807571411,0.6960825324058533,0.8312646746635437,0.12390486150979996,0.3910929560661316,00:10
multi_ce_cv2,27,0.10126563906669617,0.1281922310590744,0.7801238894462585,0.8329342007637024,0.6787500977516174,0.8571227192878723,0.09043315052986145,0.44204214215278625,00:10
multi_ce_cv2,28,0.10109487920999527,0.12695501744747162,0.7490309476852417,0.8418452143669128,0.686302661895752,0.8198906183242798,0.11820186674594879,0.36520493030548096,00:10
multi_ce_cv2,29,0.10120236873626709,0.12698505818843842,0.7700782418251038,0.849138617515564,0.6715904474258423,0.851097822189331,0.11367940157651901,0.4374786615371704,00:10
multi_ce_cv2,30,0.10174354910850525,0.16053292155265808,0.691283643245697,0.8450926542282104,0.6687814593315125,0.7610183358192444,0.143881157040596,0.40389230847358704,00:10
multi_ce_cv2,31,0.10329283773899078,0.1321839988231659,0.7833167910575867,0.8551050424575806,0.6879053711891174,0.8423041701316833,0.16300362348556519,0.38635751605033875,00:10
multi_ce_cv2,32,0.10248074680566788,0.1265926957130432,0.7826055288314819,0.8492377996444702,0.6935905814170837,0.8520954847335815,0.11309058219194412,0.41538992524147034,00:10
multi_ce_cv2,33,0.10115853697061539,0.13723447918891907,0.7605976462364197,0.8487111330032349,0.6908595561981201,0.8317795991897583,0.18600109219551086,0.2968162000179291,00:10
multi_ce_cv2,34,0.09900561720132828,0.1395696997642517,0.7424171566963196,0.8558691740036011,0.659183144569397,0.8452535271644592,0.10883592069149017,0.43431317806243896,00:10
multi_ce_cv2,35,0.0967404916882515,0.12701229751110077,0.7922728657722473,0.8545928597450256,0.7057953476905823,0.8614766597747803,0.14408959448337555,0.4137025475502014,00:10
multi_ce_cv2,36,0.09454384446144104,0.14432866871356964,0.8045933246612549,0.8566939830780029,0.6908007264137268,0.8435867428779602,0.16116954386234283,0.36667492985725403,00:10
multi_ce_cv2,37,0.09157558530569077,0.1373816579580307,0.7786535024642944,0.8449122309684753,0.6842254996299744,0.8506943583488464,0.1480308324098587,0.41784125566482544,00:10
multi_ce_cv2,38,0.08877632766962051,0.13950155675411224,0.7873612642288208,0.8542441725730896,0.7004810571670532,0.8624268770217896,0.10086685419082642,0.4638603627681732,00:10
multi_ce_cv2,39,0.08711951225996017,0.13515378534793854,0.7604556679725647,0.8565061092376709,0.6695724725723267,0.8527864813804626,0.11211783438920975,0.4102906286716461,00:10
